candidate_id,rank,score,reasoning
CAND_0018722,1,0.6448,"Perfect experience level (6.6 years), Scrappy startup experience, active GitHub presence."
CAND_0007412,2,0.6149,"Perfect experience level (7.4 years)."
CAND_0077337,3,0.6110,"Perfect experience level (7 years), highly responsive."
CAND_0098846,4,0.6074,"Perfect experience level (7.6 years), active GitHub presence."
CAND_0029213,5,0.6065,"Perfect experience level (7 years), highly responsive."
CAND_0083307,6,0.6055,"Perfect experience level (7.8 years), Balanced background (Startup + BigTech)."
CAND_0018499,7,0.6046,"Perfect experience level (7.2 years), active GitHub presence."
CAND_0013440,8,0.6032,"Perfect experience level (7.2 years)."
CAND_0044883,9,0.6021,"Perfect experience level (6.3 years), highly responsive."
CAND_0076482,10,0.6011,"Perfect experience level (6.6 years), highly responsive."
CAND_0095261,11,0.6004,"Perfect experience level (6.1 years), Scrappy startup experience."
CAND_0074735,12,0.5999,"Perfect experience level (5.5 years), Balanced background (Startup + BigTech), active GitHub presence."
CAND_0041669,13,0.5983,"Perfect experience level (8 years)."
CAND_0002876,14,0.5969,"Perfect experience level (5.7 years)."
CAND_0094056,15,0.5959,"Perfect experience level (5.9 years), Scrappy startup experience, highly responsive."
CAND_0037331,16,0.5958,"Perfect experience level (6.7 years)."
CAND_0039777,17,0.5952,"Perfect experience level (6.9 years), highly responsive."
CAND_0056372,18,0.5950,"Perfect experience level (7.7 years)."
CAND_0044211,19,0.5930,"Perfect experience level (8.9 years)."
CAND_0039648,20,0.5903,"Perfect experience level (7.6 years), Scrappy startup experience."
CAND_0076188,21,0.5899,"Perfect experience level (6.2 years)."
CAND_0007009,22,0.5889,"Perfect experience level (7.9 years)."
CAND_0022127,23,0.5875,"Perfect experience level (5.5 years), Scrappy startup experience, highly responsive."
CAND_0055951,24,0.5840,"Perfect experience level (7.2 years)."
CAND_0091909,25,0.5836,"Perfect experience level (6.9 years), Balanced background (Startup + BigTech)."
CAND_0004397,26,0.5822,"Perfect experience level (8.3 years), highly responsive."
CAND_0037264,27,0.5816,"Perfect experience level (7.1 years)."
CAND_0026158,28,0.5812,"Perfect experience level (7.1 years), Scrappy startup experience."
CAND_0034756,29,0.5810,"Perfect experience level (8.9 years)."
CAND_0098148,30,0.5808,"Perfect experience level (5.8 years), Scrappy startup experience."
CAND_0077296,31,0.5802,"Perfect experience level (5.8 years)."
CAND_0056049,32,0.5801,"Perfect experience level (7.3 years)."
CAND_0055677,33,0.5798,"Perfect experience level (8.5 years), highly responsive."
CAND_0096827,34,0.5796,"Perfect experience level (7 years), Scrappy startup experience, highly responsive."
CAND_0026007,35,0.5786,"Perfect experience level (6.2 years)."
CAND_0092255,36,0.5781,"Perfect experience level (5.2 years), Scrappy startup experience."
CAND_0054678,37,0.5780,"Perfect experience level (9 years), highly responsive."
CAND_0044521,38,0.5771,"Perfect experience level (8.1 years), Scrappy startup experience."
CAND_0055271,39,0.5763,"Perfect experience level (7.2 years), Scrappy startup experience."
CAND_0057357,40,0.5758,"Perfect experience level (7.4 years)."
CAND_0081480,41,0.5757,"Perfect experience level (5.6 years), highly responsive."
CAND_0039383,42,0.5750,"Perfect experience level (7.1 years), active GitHub presence."
CAND_0018320,43,0.5744,"Perfect experience level (7 years)."
CAND_0039546,44,0.5735,"Perfect experience level (6.9 years)."
CAND_0080093,45,0.5727,"Perfect experience level (6.3 years), Scrappy startup experience."
CAND_0082053,46,0.5725,"Perfect experience level (7.2 years), Scrappy startup experience."
CAND_0023166,47,0.5721,"Perfect experience level (8 years), Scrappy startup experience."
CAND_0098217,48,0.5717,"Perfect experience level (6.4 years), highly responsive, active GitHub presence."
CAND_0090201,49,0.5715,"Perfect experience level (8 years)."
CAND_0052328,50,0.5710,"Perfect experience level (6.5 years)."
CAND_0095752,51,0.5707,"Perfect experience level (8.8 years), Scrappy startup experience."
